event_id,event_type,event_tags,event_timestamp_local,event_title,event_status
AwAAAZSlbUPIvZcNFAAAABhBWlNsYlVTbkFBQ1lDWjh1QnpYMVdwTWMAAAAkMDE5NGE1ZWEtODYzMC00YjAyLWIyODgtYTkwZjU4MWMzYjM2AAA9Vw,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-27 09:43:09,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZSlbGzwygSZqgAAABhBWlNsYkhBaUFBQWtvbFlPVjNoWTRqemwAAAAkMDE5NGE1ZWEtODYzMC00YjAyLWIyODgtYTkwZjU4MWMzYjM2AAA9VA,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-27 09:42:14,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSlbFlodEl8uAAAABhBWlNsYkZyaEFBQmcwdWZ4WWxoalA2Y04AAAAkMDE5NGE1ZWEtODYzMC00YjAyLWIyODgtYTkwZjU4MWMzYjM2AAA9Uw,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-27 09:42:09,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSlZ9z42Q-GegAAABhBWlNsWjk0a0FBQTJfOXFYSlFWZ2NPSk8AAAAkMDE5NGE1ZWEtODYzMC00YjAyLWIyODgtYTkwZjU4MWMzYjM2AAA9Sw,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-27 09:37:15,[Triggered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,error
AwAAAZSlZ8WI6rozEwAAABhBWlNsWjhhQ0FBQ2lrdE1pYjFyVHFMX2EAAAAkMDE5NGE1ZWEtODYzMC00YjAyLWIyODgtYTkwZjU4MWMzYjM2AAA9Sg,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-27 09:37:09,[Triggered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,error
AwAAAZSlWwfQ8MDOvgAAABhBWlNsV3dxTkFBRDg4dE0xeEtPQXhpbXMAAAAkMDE5NGE1ZWEtODYzMC00YjAyLWIyODgtYTkwZjU4MWMzYjM2AAA9IQ,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-27 09:23:14,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSlWvBgwclKHAAAABhBWlNsV3ZPd0FBQ3prZFpRNUpIUEFRRWIAAAAkMDE5NGE1ZWEtODYzMC00YjAyLWIyODgtYTkwZjU4MWMzYjM2AAA9Hw,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-27 09:23:08,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSlS39AGhpcDAAAABhBWlNsUzRMU0FBRGVXaThKUlA3MC1PQVcAAAAkMDE5NGE1ZWEtODYzMC00YjAyLWIyODgtYTkwZjU4MWMzYjM2AAA8lw,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-27 09:06:16,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZSlS2PoqhsPQwAAABhBWlNsUzJkU0FBQmhjUVF2ZnJvOF9ld1EAAAAkMDE5NGE1ZWEtODYzMC00YjAyLWIyODgtYTkwZjU4MWMzYjM2AAA8lQ,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-27 09:06:09,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZSlRCRwo5deQgAAABhBWlNsUkNoUEFBQWhwMUJJRHlHNGUwOUkAAAAkMDE5NGE1ZWEtODYzMC00YjAyLWIyODgtYTkwZjU4MWMzYjM2AAA8gg,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-27 08:58:14,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSlRA0A2ThtlwAAABhBWlNsUkJDNEFBQlg2UHA0Uk4tRkNtUHgAAAAkMDE5NGE1ZWEtODYzMC00YjAyLWIyODgtYTkwZjU4MWMzYjM2AAA8gQ,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-27 08:58:08,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSlMOqQEDvPCAAAABhBWlNsTU83OUFBQXlONzN3TW9TOUFzWFYAAAAkMDE5NGE1ZWEtODYzMC00YjAyLWIyODgtYTkwZjU4MWMzYjM2AAA8Zw,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-27 08:37:14,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZSlMNcITocx7wAAABhBWlNsTU5pR0FBREJLaUtxQ1FIbUxpSUwAAAAkMDE5NGE1ZWEtODYzMC00YjAyLWIyODgtYTkwZjU4MWMzYjM2AAA8Zg,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-27 08:37:09,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZSlL64ovC-D9AAAABhBWlNsTDYtd0FBRE9PZGV5VEo0amhhYWkAAAAkMDE5NGE1ZWEtODYzMC00YjAyLWIyODgtYTkwZjU4MWMzYjM2AAA_hA,event,"check_status:live, check_type:api-dns, ci_execution_rule:blocking, criticality:prod, env:prod, monitor, probe_dc:pl:hq-prod-1-3513f5b522a833600df2309408c22ed3, service:dns, source:alert, team:network",2025-01-27 08:35:53,[Recovered] Test on trms-ui-dev.adb.org via WPAD1 - Network,success
AwAAAZSlLUEQ0DeKwgAAABhBWlNsTFVWU0FBQnhuNy1SLUlMNnF1TjMAAAAkMDE5NGE1ZWEtODYzMC00YjAyLWIyODgtYTkwZjU4MWMzYjM2AAA8Xg,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-27 08:33:14,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSlLSmgLKqBnQAAABhBWlNsTFM1ZEFBQVFDT1p3eUs4cy1tOTMAAAAkMDE5NGE1ZWEtODYzMC00YjAyLWIyODgtYTkwZjU4MWMzYjM2AAA8XQ,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-27 08:33:08,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSlKxZgB1p7XwAAABhBWlNsS3hqV0FBQUtST1dUNjdDN2NVcDIAAAAkMDE5NGE1ZWEtODYzMC00YjAyLWIyODgtYTkwZjU4MWMzYjM2AAA_fQ,event,"check_status:live, check_type:api-dns, ci_execution_rule:blocking, criticality:prod, env:prod, monitor, probe_dc:pl:hq-prod-1-3513f5b522a833600df2309408c22ed3, service:dns, source:alert, team:network",2025-01-27 08:30:52,[Triggered] Test on trms-ui-dev.adb.org via WPAD1 - Network,error
AwAAAZSlKLEYAxXOvgAAABhBWlNsS0xPeUFBQWNCT21Jam1vTEJFMGEAAAAkMDE5NGE1ZWEtODYzMC00YjAyLWIyODgtYTkwZjU4MWMzYjM2AAA8Uw,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-27 08:28:15,[Triggered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,error
AwAAAZSlKJmooci75wAAABhBWlNsS0pxZ0FBRFZ5Y2J6VTE0bWZRRU8AAAAkMDE5NGE1ZWEtODYzMC00YjAyLWIyODgtYTkwZjU4MWMzYjM2AAA8UQ,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-27 08:28:09,[Triggered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,error
AwAAAZSlJtxYxjh8uAAAABhBWlNsSnQ5UUFBQjk1eXJDaFlFVTBsY2kAAAAkMDE5NGE1ZWEtODYzMC00YjAyLWIyODgtYTkwZjU4MWMzYjM2AAA8RA,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-27 08:26:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSlJsEAXtjxZQAAABhBWlNsSnNQQkFBQXJQbENhUnJlYTFQdGcAAAAkMDE5NGE1ZWEtODYzMC00YjAyLWIyODgtYTkwZjU4MWMzYjM2AAA8Qw,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-27 08:26:08,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSlHbCwC9msBgAAABhBWlNsSGJUUUFBQldZWmw4VnRoR0N0U3AAAAAkMDE5NGE1ZWEtODYzMC00YjAyLWIyODgtYTkwZjU4MWMzYjM2AAA8DA,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-27 08:16:14,[Triggered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,error
AwAAAZSlHZ0orlmg8AAAABhBWlNsSFoyX0FBQTg1aTRzcEdGZ0NPUnIAAAAkMDE5NGE1ZWEtODYzMC00YjAyLWIyODgtYTkwZjU4MWMzYjM2AAA8Cg,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-27 08:16:09,[Triggered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,error
AwAAAZSlHMo4ria44gAAABhBWlNsSE13cUFBQ180VmJOM0N6Z01iMzUAAAAkMDE5NGE1ZWEtODYzMC00YjAyLWIyODgtYTkwZjU4MWMzYjM2AAA8BA,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-27 08:15:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSlHK7g4ASJkQAAABhBWlNsSExQMkFBRG40ajZUUno1Rm9CUkoAAAAkMDE5NGE1ZWEtODYzMC00YjAyLWIyODgtYTkwZjU4MWMzYjM2AAA8Aw,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-27 08:15:08,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSk3HlgheF7XwAAABhBWlNrM0h2aEFBRGFWOE50R3RRMHN3bWEAAAAkMDE5NGE1MGUtZDAxOC00MDNlLWI5NDAtNGU3MjlmODA5MjJlAAA8Yw,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-27 07:05:00,[Recovered on {host:wpwvd-trms-1.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,success
AwAAAZSk3C8o12EhNQAAABhBWlNrM0RLREFBRHJfUmRFQ3dxbVBiVXcAAAAkMDE5NGE1MGUtZDAxOC00MDNlLWI5NDAtNGU3MjlmODA5MjJlAAA3PA,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-27 07:04:41,[Recovered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,success
AwAAAZSk3CNwMhAx7wAAABhBWlNrM0NlTkFBQmt6bEU4bGVucTVXOXQAAAAkMDE5NGE1MGUtZDAxOC00MDNlLWI5NDAtNGU3MjlmODA5MjJlAAA8Yg,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-27 07:04:38,[P1] [Recovered] Host Uptime Monitor:TRMS - FIN,success
AwAAAZSk256gOxy75wAAABhBWlNrMjczZ0FBQXFSSk1EdDBzMEN3T0sAAAAkMDE5NGE1MGUtZDAxOC00MDNlLWI5NDAtNGU3MjlmODA5MjJlAAAAQA,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:datadog, system:trms, team:windows",2025-01-27 07:04:04,Datadog agent (v. 7.59.0) started on wpwvd-trms-1.adb.local,info
AwAAAZSkzYkoGA6KdgAAABhBWlNrell2QkFBQ3NjSG5Ga3Z1RWxiYXIAAAAkMDE5NGE1MGUtZDAxOC00MDNlLWI5NDAtNGU3MjlmODA5MjJlAAA3Hg,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-27 06:48:41,[Re-Triggered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,error
AwAAAZSklp6Ql1CHRAAAABhBWlNrbHFBVUFBQ3ViUGU1Q2ViUFRQcWYAAAAkMDE5NGE1MGUtZDAxOC00MDNlLWI5NDAtNGU3MjlmODA5MjJlAAA3Ag,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-27 05:48:42,[Re-Triggered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,error
AwAAAZSkX7AQSySHRgAAABhBWlNrWDdTb0FBQ3dHYjcwdHk5OFJILU4AAAAkMDE5NGE1MGUtZDAxOC00MDNlLWI5NDAtNGU3MjlmODA5MjJlAAA25g,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-27 04:48:42,[Re-Triggered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,error
AwAAAZSkKMGQvjWL6gAAABhBWlNrS01PdUFBRHZwQUtLZnV5VXZwLWIAAAAkMDE5NGE0MzItZGY2OC00ZWZjLWI2OTctZmY4NmEzNDYwMGVhAAA07A,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-27 03:48:42,[Re-Triggered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,error
AwAAAZSj8c8oqBOg8AAAABhBWlNqOGRON0FBQnJDcldtWjVMb0JZSGMAAAAkMDE5NGE0MzItZGY2OC00ZWZjLWI2OTctZmY4NmEzNDYwMGVhAAA0zw,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-27 02:48:41,[Triggered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,error
AwAAAZSjvBVAqcHR8wAAABhBWlNqdkJmbUFBRHFUOGdiNDhjTlJwOW8AAAAkMDE5NGE0MzItZGY2OC00ZWZjLWI2OTctZmY4NmEzNDYwMGVhAAA4vQ,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-27 01:50:00,[Triggered on {host:wpwvd-trms-1.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,error
AwAAAZSju79Q_a2VeAAAABhBWlNqdThPZ0FBRHJTUUN3UmZSNy0tWmMAAAAkMDE5NGE0MzItZGY2OC00ZWZjLWI2OTctZmY4NmEzNDYwMGVhAAA4vA,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-27 01:49:38,[P1] [Triggered] Host Uptime Monitor:TRMS - FIN,error
AwAAAZSjULEQlOq_bAAAABhBWlNqVUxIekFBQjQ4U0FCYlBzQWhKbUIAAAAkMDE5NGEzNTctNTgzMC00MjhiLTg3ZmQtODZiYWU3NzE0ZTY0AAA4eg,event,"availability-zone:hq, criticality:non-prod, db:oracle, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.60.1, device:/mnt/trms, domain_name:adb.org, env:dev, env:prod, env:test, host:ltazdb1.adb.org, ip_subnet2:10.114, ip_subnet3:10.114.12, ip_subnet:10, monitor, os_version:redhat_8.10, os_version_release:redhat_8, os_version_windows:none, platform:linux, role:database, service:gfis-app, service:non_erp, service:tacp, service:unix, source:alert, system:tacp, team:dba, team:unix",2025-01-26 23:52:42,[Recovered on {host:ltazdb1.adb.org}] NFS Mount Check for /mnt/trms - Unix,success
AwAAAZSjUFc4gbeJkQAAABhBWlNqVUZndEFBRFlaQ1puZkNkUVQwT3YAAAAkMDE5NGEzNTctNTgzMC00MjhiLTg3ZmQtODZiYWU3NzE0ZTY0AAA4dw,event,"availability-zone:hq, criticality:non-prod, criticality:prod, db:oracle, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.60.1, device:/mnt/trms, domain_name:adb.org, env:dev, env:prod, env:test, host:ltazdb1.adb.org, ip_subnet2:10.114, ip_subnet3:10.114.12, ip_subnet:10, monitor, os_version:redhat_8.10, os_version_release:redhat_8, os_version_windows:none, platform:linux, role:database, service:_trms, service:gfis-app, service:non_erp, service:tacp, source:alert, system:tacp, team:, team:dba",2025-01-26 23:52:19,[Recovered on {host:ltazdb1.adb.org}] TRMS Disk Usage of /mnt/trms - RISK - FIN,success
AwAAAZSjT4RIZUGkSAAAABhBWlNqVDRiOUFBRHdSSEFsMWxmSzJhby0AAAAkMDE5NGEzNTctNTgzMC00MjhiLTg3ZmQtODZiYWU3NzE0ZTY0AAA4oA,event,"availability-zone:azure, criticality:non-prod, db:oracle, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.60.1, domain_name:adb.org, env:dev, host:ldazdb1.adb.org, ip_subnet2:10.114, ip_subnet3:10.114.128, ip_subnet:10, monitor, os_version:redhat_8.10, os_version_release:redhat_8, os_version_windows:none, platform:linux, role:database, service:_trms, service:non_erp, service:tacp, source:alert, system:tacp, team:dba, team:fin",2025-01-26 23:51:25,[Recovered] [TRMS Oracle] Service Check - FIN,success
AwAAAZSjTtxQlvMNFAAAABhBWlNqVHQ2YkFBQmFqaWpWZnktRWJZbHIAAAAkMDE5NGEzNTctNTgzMC00MjhiLTg3ZmQtODZiYWU3NzE0ZTY0AAA4dA,event,"availability-zone:hq, criticality:non-prod, db:oracle, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.60.1, device:/mnt/trms, domain_name:adb.org, env:dev, env:prod, env:test, host:ltazdb1.adb.org, ip_subnet2:10.114, ip_subnet3:10.114.12, ip_subnet:10, monitor, os_version:redhat_8.10, os_version_release:redhat_8, os_version_windows:none, platform:linux, role:database, service:gfis-app, service:non_erp, service:tacp, service:unix, source:alert, system:tacp, team:dba, team:unix",2025-01-26 23:50:42,[No data on {host:ltazdb1.adb.org}] NFS Mount Check for /mnt/trms - Unix,error
AwAAAZSjTnbA3AtRYwAAABhBWlNqVG5mYUFBQ0lEb2pnYTJiaXdCUzQAAAAkMDE5NGEzNTctNTgzMC00MjhiLTg3ZmQtODZiYWU3NzE0ZTY0AAA4cA,event,"availability-zone:hq, criticality:non-prod, criticality:prod, db:oracle, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.60.1, device:/mnt/trms, domain_name:adb.org, env:dev, env:prod, env:test, host:ltazdb1.adb.org, ip_subnet2:10.114, ip_subnet3:10.114.12, ip_subnet:10, monitor, os_version:redhat_8.10, os_version_release:redhat_8, os_version_windows:none, platform:linux, role:database, service:_trms, service:gfis-app, service:non_erp, service:tacp, source:alert, system:tacp, team:, team:dba",2025-01-26 23:50:16,[No data on {host:ltazdb1.adb.org}] TRMS Disk Usage of /mnt/trms - RISK - FIN,error
AwAAAZSjR0bo2tkNFAAAABhBWlNqUjBua0FBQ21Wc2wxTkh4OXpjRTUAAAAkMDE5NGEzNTctNTgzMC00MjhiLTg3ZmQtODZiYWU3NzE0ZTY0AAA4lw,event,"availability-zone:azure, criticality:non-prod, db:oracle, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.60.1, domain_name:adb.org, env:dev, host:ldazdb1.adb.org, ip_subnet2:10.114, ip_subnet3:10.114.128, ip_subnet:10, monitor, os_version:redhat_8.10, os_version_release:redhat_8, os_version_windows:none, platform:linux, role:database, service:_trms, service:non_erp, service:tacp, source:alert, system:tacp, team:dba, team:fin",2025-01-26 23:42:25,[Triggered] [TRMS Oracle] Service Check - FIN,error
AwAAAZSjJe_AYjakSAAAABhBWlNqSmZJTUFBRGdlZW1ObTNzV2VIckMAAAAkMDE5NGEzNTctNTgzMC00MjhiLTg3ZmQtODZiYWU3NzE0ZTY0AAA4jw,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-0.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-26 23:06:00,[Recovered on {host:wpwvd-trms-0.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,success
AwAAAZSjJUuwW_V7XwAAABhBWlNqSlc3WUFBRFNOM0pxNFlQT0J5bWEAAAAkMDE5NGEzNTctNTgzMC00MjhiLTg3ZmQtODZiYWU3NzE0ZTY0AAAAEA,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:datadog, system:trms, team:windows",2025-01-26 23:05:18,Datadog agent (v. 7.59.0) started on wpwvd-trms-0.adb.local,info
